timestamp,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20
2025-07-27 06:41:01.888118,22.986089950298894,51.5503888823552,1013.3841649407898,1.5751039799398028,7.094726887415213,59.37200404614191,665.8773727682135,719.5545900249168,53.40132912059033,38.173350447334506,75.16462786576045,57.69482420568484,46.71727482867459,29.42604117977768,26.793885399207184,33.302439573041966,62.60771613530065,80.316885212514,89.44431335526416,31.282603515169587
2025-07-27 06:56:01.888118,21.786458676906882,54.0578666536205,1016.7019084494608,1.317679932385354,6.514867236699112,55.869484154782015,533.1268207788312,851.145187472797,32.191118186903225,57.609906629850705,56.37094494331376,79.74957648172354,30.77705543669743,74.32447578861725,61.18709644877944,27.883862945104365,45.34505351177636,31.963383607293892,45.52506660700009,42.26663876018832
2025-07-27 07:11:01.888118,18.604547181576162,58.314441181347824,1011.7860691194637,0.37441547399102065,4.805500645431961,56.72100142877861,623.186043805903,770.398397943158,45.97177216763086,37.27714583763173,39.7356344448611,86.6047514643651,35.329581651369566,51.41232681679949,59.489285085635245,47.93163730314122,42.27338399270316,69.75967706839918,45.93441746309095,59.4341162427054
2025-07-27 07:26:01.888118,21.92942712327656,45.58508492247237,1014.0804925154805,1.3350161279253612,6.680825190917516,55.07714991028841,490.7547104235816,708.4937054711149,14.409661274436367,82.86887733289771,71.68268684374566,74.44841009025399,44.89227140255673,32.04744298125528,52.01431409635935,50.78106085015215,66.8054409526081,38.70123310185988,48.30064442013604,74.5871410273038
2025-07-27 07:41:01.888118,21.0854189146735,57.476431763184294,1018.3620713678093,1.1884636413823642,6.535218137162043,57.22887189414716,546.1288392324093,593.0429717253226,64.11166137942871,28.779169295419543,61.65292858575461,63.657348874953904,61.32483827093315,16.197724182128425,48.26031342424339,54.511209021728476,77.3163857693946,54.68904693046921,49.35977300183442,43.60339945172524
2025-07-27 07:56:01.888118,23.146327196026512,49.61226812629283,1014.3864745455195,0.7164955605499196,7.916359238133507,53.902741959944436,480.5421231191103,665.8750505892939,33.24258384800861,78.48825935263099,79.91883531052159,70.64610407292705,62.3045003718279,42.1286779661081,68.83025584889374,74.42887839015954,89.93424748981622,53.38950256489922,30.935083659232284,49.8130219778718
2025-07-27 08:11:01.888118,21.294696046142093,51.9109175617287,1015.1121042946525,1.23734938716116,4.278026637074429,53.025077886845615,410.67659360734234,703.1454691155704,28.294957211418325,31.792341128136954,38.50680417050645,54.74065874421951,17.126478163809573,42.729568231145265,36.27521991091222,33.98463101337336,40.71217084508418,48.01868280052681,52.048077067388284,9.249224977356974
2025-07-27 08:26:01.888118,20.88372692804085,57.62773590961864,1014.97247364004,0.9437913171298813,3.5004410437577027,58.42033705184532,639.8403900472399,784.0434181757145,43.98270711356042,24.915354245914568,30.188757359338403,59.11992338418426,12.324826935727504,43.90450243659407,34.41494204188015,15.380659180781056,28.000992440452844,37.99610080260123,68.19374484274235,26.303846174071268
2025-07-27 08:41:01.888118,21.27613879132128,53.60578287219388,1014.5625397910206,0.6176560081707922,5.509541736686198,53.58764545825881,586.4709692275723,880.4242361214051,18.901049233356797,53.6433810417322,53.33332765338687,62.67021815411849,30.73526978974071,95.84388283278808,80.71493250138205,42.09830796299819,27.952014073973814,40.52130877572498,47.13006209547964,47.512715808242156
2025-07-27 08:56:01.888118,22.329598802720923,57.95641763033956,1021.4944667043908,1.5374859574876976,5.8422467505800615,49.03862301686324,531.0920475139284,407.0017384908796,37.39822220186186,49.675705280868804,62.09612903345425,0.0,22.28050134514909,23.718330547030067,40.475891364059265,47.949200476833504,66.4243298044308,14.923896235823717,31.910566782564555,17.51942570887612
2025-07-27 09:11:01.888118,22.562328431912743,56.24865263056936,1016.9374383782961,0.8058842875901449,6.950745074518004,53.640540944809615,600.0021371444518,815.2952903142907,31.949958084857077,73.27077510923668,58.43030596516275,35.99639980511738,30.947516701467247,53.95396027481137,79.1460848839814,64.63561610741502,49.300141084052825,83.02558843656263,47.65170979837619,27.54100678112406
2025-07-27 09:26:01.888118,23.477524150073602,54.91452869480031,1018.9654229757314,0.8083449322601356,5.898390657377704,57.56341617149159,383.5441195054104,516.1148868416981,77.2785297742507,33.13603896066125,44.49360091358617,65.4333887968506,31.42888405320235,34.359052742375425,39.81718261379368,66.59984121636836,62.45612398226277,42.082786747703956,81.11829449934181,63.694330610256955
2025-07-27 09:41:01.888118,22.688875572161894,52.09816689230281,1017.3403322582711,0.4908971463818139,6.920493477530529,56.27458433905403,544.1055448173964,658.6028913798265,51.47512813171008,64.2259804982464,60.098010252761625,51.35166951423354,35.59137347433147,36.25503713483042,62.008283112981985,77.258614843193,71.29179364448206,67.21985946683172,58.063705379486905,45.02864513322088
2025-07-27 09:56:01.888118,21.72634259965366,54.186531120559884,1015.0367687289499,1.1926948769838723,6.505560268412284,55.255792994526814,543.2785804082334,760.9590755512199,44.328696355283626,58.52311174867081,52.34566085337523,67.6695839759095,18.581177330540285,28.60207649465003,54.33019865868742,38.15633450528226,62.87128163585799,33.19830315325448,26.415380753326325,43.85296883569012
2025-07-27 10:11:01.888118,22.60681482542392,53.22540818037718,1017.0796691430247,1.047502099982538,6.936695456558821,56.59093307891141,452.74112190317686,728.0152665266434,40.949381291133825,66.82060464205306,42.354279952228964,78.93286762411381,32.351607734509564,35.77086306367017,41.3866601546028,42.82419628856297,69.5623027072184,42.72362390603964,45.87254383822392,42.10389639092621
2025-07-27 10:26:01.888118,22.618807050445096,53.121874171564926,1019.4123636139034,0.8413646122149872,5.9154500556227,57.6242758199125,435.08803113411875,671.5068544775208,60.12511197220953,50.47754726111376,33.61833872869932,81.24567995501579,39.18302922726207,23.81490875152861,61.64387998246729,70.45556997109972,70.84930540814119,59.75542323896635,64.91996305685994,57.243939445301606
2025-07-27 10:41:01.888118,20.526506841810015,65.85980168123592,1017.3178355230874,1.1525378394580037,4.988683759264882,54.65269244972946,581.0031354923092,828.0004339561733,74.54297235448226,36.31017029732625,21.56213154432297,70.74648320754254,25.300384952285476,55.234584988664636,36.37442498657923,16.045073173200908,44.48234762742535,60.46454390477985,23.690036451809075,45.199793968180394
2025-07-27 10:56:01.888118,20.49559402551815,66.65389448695683,1019.7723261264638,0.31592129109909856,3.4241307693408713,49.500152405067155,590.5368715163906,755.4056242452506,45.01399837984461,51.34843002101741,36.37105124956165,15.38268742363414,38.525328921779064,54.469057317320114,62.30291819977335,37.334820994223456,42.0549256506338,23.324551814050142,0.0,9.19109979829473
2025-07-27 11:11:01.888118,21.624994227489424,57.30643509329746,1016.2756717647984,0.5464906666045738,4.956643767782962,59.776944455492995,460.71481034369583,723.4425653021929,58.86803097795077,21.304127520089438,55.073676737070045,64.43241198891523,71.71099807105405,41.20457848965219,28.651982349201678,42.22491246301017,47.40880111945582,22.478234663632332,72.36158159942873,51.36016286273421
2025-07-27 11:26:01.888118,20.849830967339233,47.76598196384852,1015.688400149295,0.9918902009842215,5.9444667731085605,53.41603854573233,587.1603383486947,944.3177461691646,65.06152118836779,77.68119199689801,48.15982006248072,63.20904210005437,90.56973053347433,44.55730979923812,37.32888808601984,17.6041236008232,75.8706035509931,33.80718681022471,58.23499043359083,64.50195553436694
2025-07-27 11:41:01.888118,20.951183535849616,57.043320209233094,1013.3820519494083,1.0932958007906204,6.570887371464372,59.65725289555001,649.7128765628173,923.2519651517807,46.23149778273218,64.40858997310727,41.9291780858357,96.12467736955685,12.22173537253787,53.31447482405497,56.61330403399168,22.257774713403723,47.62648008909886,39.91453304177415,35.45236868517119,55.91759824605613
2025-07-27 11:56:01.888118,20.316077794746853,57.6377752567127,1018.0454236634445,1.4044807868492888,7.022949185630154,55.07746185260717,638.461102254619,574.4154313200855,63.761140271376995,49.47271937340446,59.14439799059009,44.47339906336186,45.89502258516154,0.0,58.03089100894917,59.69937684565815,81.35208408393734,69.96572419999039,42.5619567629252,44.11605261318889
2025-07-27 12:11:01.888118,21.648566042623443,59.41122187941379,1015.3664190357823,0.3920378125669144,6.110107398409574,62.62911798663943,668.3583179372512,763.0886184728452,47.19908176865035,54.754305617674426,36.1104665205387,91.82992035946752,43.208111049829526,43.779927435810364,30.493876097710466,37.74190378848571,67.0828802302081,67.34724532877105,53.49009700979892,45.576273872375936
2025-07-27 12:26:01.888118,22.044234133334594,65.39841189824153,1018.382300175383,1.0065004660591097,4.789688641364308,52.598905513472495,602.2770728723243,860.2630219633784,42.57872371608046,35.07928896355729,18.013458359145293,51.505858644329706,27.100446763519866,82.71339098576902,45.36772227177819,13.534645276089682,22.847709705600515,52.13921694879987,32.97213310474512,62.05653576707358
2025-07-27 12:41:01.888118,21.627279505294133,50.66983898067251,1016.2051360364112,1.016385836240026,5.0812069970373654,52.820463965563114,465.3426139206465,738.9554586388709,16.520362207699712,60.419651540131845,57.94321229269491,54.72326994415383,20.70266118444329,50.42126316416067,83.40679029024247,51.20624106536076,45.76345630153984,23.55056795654943,45.41882466837927,16.18828622625479
2025-07-27 12:56:01.888118,23.108991599231107,61.982064276154965,1015.7385965118397,0.7620119126652036,4.342440844246271,53.83279560547023,440.46798323442925,778.7820788592256,35.37672940070034,38.16430752485337,49.298910999894765,23.10508120347477,19.953410256321185,47.73516378487607,59.35676922057579,59.68663066471247,7.690976748106632,55.91561099382783,64.81331213384232,44.78819261547375
2025-07-27 13:11:01.888118,21.039848541055733,58.436977608377376,1018.5106542377665,1.2996758001297894,5.726847938580521,50.61398817285487,454.7005153746353,531.6979795464556,53.7963250386245,21.614468357232983,33.582545667523696,26.491181306356538,65.13149678705163,24.761262274879925,14.017741484285533,34.78202303058227,75.6532920707143,43.796149259170186,41.59218261794611,25.411693187700717
2025-07-27 13:26:01.888118,20.093472378314388,46.68363729180673,1015.5503657535553,1.083402689560336,5.012166007055723,45.76264973648598,388.5890985500633,764.8401646230427,17.131197918051214,89.48978481197945,56.701216103784525,63.859398424833,37.75673297313343,75.19079863363056,98.73889921642484,58.19179484108757,42.560180063939676,36.754068650723724,49.27083228372185,60.87376817155046
2025-07-27 13:41:01.888118,21.04827047160107,55.69087033884177,1014.917451848004,0.6957734251296518,5.291163980185166,59.19210445078366,647.2432202174203,766.1642098147081,35.93592199515716,42.67660507918982,46.88466183365224,80.23846962404444,36.81102834347383,56.237129204819034,50.652243256182004,38.2645004539933,50.30736757347536,55.06522527184053,54.8848808545092,50.741221807919835
2025-07-27 13:56:01.888118,19.91662017911178,56.08087082483168,1014.6531501366129,0.9468814337215844,4.847519888099402,50.938304153415025,494.05762995964983,670.0201675099296,37.42938167267354,22.128238575436907,53.925703955001715,36.85347614549559,33.04569734468846,37.94432124860995,57.39730432984829,59.981959845837316,36.121065473266015,55.05862138022069,32.08157280058935,55.10678372972411
2025-07-27 14:11:01.888118,19.85805423550349,55.71979668429365,1013.0867604392907,0.9200765966218875,5.930021320435147,51.5260302926579,487.73039515937455,742.5836690393787,42.49366247627406,57.42937735978092,48.00861361755098,63.12754763645654,40.42857722378581,39.70352307268522,71.29474620526499,61.073403664713865,45.859106369089844,48.264299763832376,39.06985928561093,77.97732511894426
2025-07-27 14:26:01.888118,23.50221106893411,52.011509968327054,1016.7004313794816,0.5414213625273641,5.638287052156017,49.99894199048381,369.0947563683449,764.4251455269474,31.698991187430913,75.44893054807878,41.54478550234572,30.80473868218761,44.53592125251007,51.33723270266866,52.21177341811036,58.64431197336904,51.22322497086835,22.32458350760514,47.294779311654786,53.621186407575415
2025-07-27 14:41:01.888118,22.170315385671312,60.799574612739555,1017.4783909639818,0.9535247311603054,5.359843571745795,53.91110422880723,547.2440549079765,707.0840616216077,41.211417725372975,39.890866105133874,51.5654822478806,45.785345573853206,51.9325562305462,46.25668719104722,42.73393154142804,38.6791688345925,56.49784354345496,46.41887457384965,24.607738186271476,43.375856526661885
2025-07-27 14:56:01.888118,21.01569434406247,57.294096319656276,1015.0110799946955,1.046288466844592,6.729483433370262,53.609763940300375,498.8265301960997,740.8323426900754,14.76964406669891,48.61799452829689,54.06467078985996,25.663149311643853,56.65168885450892,29.14135699105206,47.254836531966596,52.106354794743936,54.192422198876976,57.72320037407117,40.06091488907636,15.67965095522364
2025-07-27 15:11:01.888118,25.02462956094219,52.97491917868031,1012.1567224149563,1.061121837679283,5.728880047647444,50.206929960938126,313.50012040154513,822.1086332995154,32.41059205971211,39.28865868840167,42.96432865745549,19.02497680559242,42.961747576663996,65.59086749070694,19.399619448032944,36.67513085068554,18.69189110420373,37.40503410650993,88.00308469786519,57.05624827459723
2025-07-27 15:26:01.888118,17.97896287157985,53.11043824589168,1010.8186054632506,1.4179751476122748,4.7924785200416515,48.60615029237009,476.42719819038496,727.167405433534,52.72632594889005,34.77347295430016,50.203067184064444,64.36077717211262,24.46534468289638,26.366263296189356,74.07687396831618,51.70242558752734,28.62863897459747,51.132371278584955,42.06296534025374,100.0
2025-07-27 15:41:01.888118,20.548829668447112,63.404154680812084,1016.170554314093,0.615798181146878,5.213031782399297,57.084613552862066,683.7573938823742,884.9149635933923,39.48680893982046,70.88709110570575,39.59373398716801,67.0196589189463,43.10845055441906,61.11973432558943,48.54581077564444,21.297858095797125,45.528913100964104,31.188841444580685,20.254520554405364,59.42397585459616
2025-07-27 15:56:01.888118,23.248732690051376,48.15018124393503,1018.2067698287385,0.6992563401999395,5.854522301780593,60.45670500238725,635.6212471636037,783.4186047979418,10.380992886931654,78.51710109178171,53.20997178732756,74.23393082164985,31.530293862751535,62.3194950546411,57.00686337271128,38.65612961383433,60.39537095842048,14.499302182544275,61.95824661301822,43.43231590417197
2025-07-27 16:11:01.888118,20.716305421583304,57.26937000056883,1021.9505792358499,1.0060566072810753,5.586871304402035,56.01325701098989,505.24204630249955,634.5853561259627,71.3246743932527,57.03632560843478,39.95414241212933,73.45070489438429,51.053619306972784,11.961432261918882,64.90628119438799,48.58646004429977,83.04647960094155,19.236458440933365,34.44746720101686,51.136370102543225
2025-07-27 16:26:01.888118,22.58130805752444,58.18326411488642,1020.6931209440622,1.3415915121521953,5.477404246888408,53.459347441530205,492.7208174437731,664.7729391055047,48.79961721111539,52.231976345685496,47.72793441469604,33.81451813314589,30.89848264660716,10.81562098330522,61.196419094361396,54.67637831997837,56.1375849915707,30.85144453544667,39.40744006860468,46.674811031105996
2025-07-27 16:41:01.888118,24.558882006369128,48.94961742555769,1015.130841096659,1.5864412523168896,5.388484702506971,53.16313988589871,513.6273700149783,790.3264608177919,58.23982115450609,62.048312187583,69.3270581979491,48.04905727298794,43.25252731101395,33.27466061989929,40.94403859832953,32.34737650129923,49.34414550325012,32.10906790982319,72.50946715690989,73.52299071620465
2025-07-27 16:56:01.888118,20.862833364696318,51.83574092908927,1017.0803693880064,1.562125420284605,5.359743612781843,50.24519086417403,390.5916230613458,763.2469106976013,35.17746816209995,71.50864592105087,48.01834008914604,62.394275163719236,16.480337124304768,44.67525603093135,67.66039603904474,32.04589844788731,47.549777554362585,24.49723035148786,43.148861646140624,18.45043145629877
2025-07-27 17:11:01.888118,21.554407177441725,61.973479664375205,1016.7509341255145,0.3065712927825772,5.943449693886199,55.54062486683071,414.36481776971857,601.0163135576763,31.621842561095427,41.465260769331294,65.83581101655133,36.667735217246616,39.27924278891002,41.46671556607803,73.82004330242108,95.18467253938687,36.22592845712635,66.78804292418366,59.072490702249056,30.021202142001158
2025-07-27 17:26:01.888118,22.59622111237556,52.826667298579785,1014.5609647671555,0.9283748697028402,6.295823860872232,56.61285911366983,505.2573107613993,608.4859195158375,32.83736338895501,43.70020528084558,55.6579700623006,58.79281748688653,39.558867432569194,24.65709457806469,40.7840710930815,54.543291452150164,72.72553543411334,57.50406965731537,45.326182195320705,21.13812707182405
2025-07-27 17:41:01.888118,21.03251068603556,60.587890554634164,1014.5360769876858,0.6737703572986763,5.49179805380727,58.94131921365803,616.7002500378823,674.9856645874054,35.63417955012936,49.526268423394214,44.787745837734825,64.90295514086495,49.45355052895209,20.666416774264047,35.3963485749367,49.02163083579085,58.24949226779825,64.81430667963156,41.832762124692294,63.94082158419515
2025-07-27 17:56:01.888118,23.88398494212719,58.07445599873816,1016.9508528954656,0.9821525776990504,6.1628728216210655,58.97483129927548,643.3635838037877,733.0421278026162,14.667465620592976,59.57637481325144,44.90696708028477,67.35356942391404,58.88884686536875,51.491528894566954,36.784656939203195,36.751957543215916,57.22103206043718,53.54089056841621,55.83390449638242,74.53724804523053
2025-07-27 18:11:01.888118,23.7777657036692,59.2214319940944,1015.2066944211772,1.412318799091983,5.399932050077747,51.78725506757642,436.5536089622206,781.898974025755,45.61315257617258,18.92518258447167,35.06173323160622,33.8183680656811,51.571507981236174,34.4373704527029,22.444224528840373,23.035158421412046,44.54525925784011,47.37843917726995,42.688752299611316,43.31008346374638
2025-07-27 18:26:01.888118,20.494924519778692,54.72136616482256,1019.6485874091239,1.142670689422786,3.1556269896793134,53.972148711570306,617.451062412557,752.1181921327441,45.56981463769533,50.305612272831176,24.980448210910975,46.27841594975134,13.151816821959954,37.317305542752656,36.655022488259505,15.44721563977863,33.82547351490806,17.661528801028904,50.107445223077384,63.575481755801654
2025-07-27 18:41:01.888118,20.57218397546851,59.8012383911491,1021.9846835605048,0.517500979903936,5.436142351735242,56.76698930321235,632.0902873048249,718.0508070022088,46.84274238476322,67.10328485788891,39.09386350385107,50.43141029187195,39.282171966219956,38.694399720492626,70.97497396700298,52.019833070229225,66.96044077453365,26.773442759583904,23.228510875261975,28.506749462118087
2025-07-27 18:56:01.888118,22.457018869536117,58.84723856615588,1017.7644729802299,0.5618574524373148,5.331043774823721,59.27136204922769,714.2770367579889,694.1964859630289,26.220584056043215,64.8783575257297,48.40652227981964,64.54765805588907,53.734994996023424,44.45941405950122,54.812728090850996,46.68502413780588,61.282641225546286,53.93807894427112,47.22300990661813,77.01254649023535
2025-07-27 19:11:01.888118,21.101091611419438,58.405413672438094,1017.0155094525301,0.6475340537468134,4.936785612918727,59.189706475829006,776.2428740868088,719.1768204108391,44.24829640160298,42.60791959433248,62.994079807179205,52.086655997859566,26.883659428373928,36.60202230597647,66.30600910041703,36.75458295225443,55.38563884353644,18.3960758708075,37.05653338143185,15.685538910292212
2025-07-27 19:26:01.888118,21.55770536416298,61.28810117659418,1015.8868881431227,0.931585647462457,4.574697420590889,58.06052439277274,563.6999271809763,796.3477182730674,46.17786053525794,36.801424643555706,57.28649193032044,40.20019049517164,35.498093017106235,38.647671297450614,40.50117415245719,30.450724183822707,21.082042359111583,6.653810468152327,66.25233928566134,42.39605543909306
2025-07-27 19:41:01.888118,21.353257952073523,46.75750315599993,1009.9763889817079,1.1033681310918662,5.0868088715898,53.768822335877346,422.7473765432912,759.3726600073279,10.619295140728921,27.715444116284228,44.750906693337896,72.23751175676541,19.517835210681405,62.69234594532609,58.6513628927098,49.77054589728868,24.188456239033147,59.00014382558463,78.25934684088438,52.10165986765314
2025-07-27 19:56:01.888118,25.021688916410824,57.904776611381706,1015.0059868562874,1.263179520407897,5.176124721971407,53.30787986596477,343.42034263309216,745.2535108268485,45.047195460852244,30.61972922503262,56.19249150610902,27.40591441940885,7.829518524552033,34.765905537254774,52.54309453212961,59.56200743194915,11.74408408389827,60.78664180804909,74.7130347879598,51.98670408384968
2025-07-27 20:11:01.888118,20.73252895907214,54.57249572383533,1019.2196158295145,0.9249982578469633,4.2048705229552645,46.13582531668773,403.8691065992238,598.7611106123711,40.38123917310861,53.050312772362815,33.647610729338766,41.51117226368805,49.1270214492401,54.7257747471416,62.405168811843005,62.63012215552809,46.01585825531063,65.65978324331913,51.066140704182594,66.00823914214531
2025-07-27 20:26:01.888118,22.304393143071387,66.66616718766973,1021.1863408694006,0.8349351974783936,3.9893681450204164,55.21509310834213,640.1477381539743,638.8979866432486,39.619324345359814,46.58103780985884,33.470213392913514,31.406892181648438,59.73174502552002,33.46540724287925,40.5417721062186,32.749707635480256,48.69938542033532,40.3966299414748,48.848856322245695,51.80259819106027
2025-07-27 20:41:01.888118,21.07808249435222,56.586400579437395,1016.6021777528243,0.6553341415667733,2.7823527680424776,50.488704822605726,598.0634119020714,619.3214051565747,33.16709946760576,42.61613664277098,38.8622613731122,39.90745839815838,55.46386590513642,51.439102191437115,47.724549059901406,39.181820184656615,47.21779888560182,56.80335751064002,50.939226201143065,43.623698442373275
2025-07-27 20:56:01.888118,20.554533718192125,63.3621870162792,1018.9379887554442,1.1396336368549067,5.2651572956889465,52.467305710384345,539.4604060914269,744.630993655387,46.63155899608944,26.72644799812583,19.460499759794878,42.89179729419389,56.124524241389395,33.58266794474041,50.22595895824333,38.12376882245506,54.834179199627556,64.94636047543182,31.469391583073826,30.638138637202044
2025-07-27 21:11:01.888118,23.097111935187705,55.37283032109337,1018.4003199502682,0.6320455714671054,5.7609517332424245,53.38589857447431,491.78977921119537,829.944048095526,42.095605273496126,43.301158795671554,27.998153381536323,53.764878307759446,48.52471639458897,52.77965579730719,48.541155280885135,42.327656180581755,65.29279714691705,60.14626991272636,25.884072745284435,28.043285433611683
2025-07-27 21:26:01.888118,21.85113612376675,58.45295299826455,1016.6137179418754,0.9371352941067862,5.031743081321236,55.19559155742093,567.4844551056595,662.2833353924307,19.64762770984465,75.11640455500901,39.68671455018504,63.29154102899829,56.8321666518082,34.09518612871731,44.400969459342896,38.08575504195251,57.9482989621784,52.7621156495918,55.23818299645925,55.42213624354091
2025-07-27 21:41:01.888118,23.116068781546083,57.708873677695166,1021.2342832790589,0.8342528985546209,3.7050564963308275,50.46761112790852,582.7264796832155,645.9119291528826,31.593179209265372,51.729586054684,38.755901804123766,34.049416252838554,48.76317109843892,66.25954716745152,69.23295507497286,39.96083517756852,49.66114220561775,32.488662255470565,51.94817153841688,34.00129411847341
2025-07-27 21:56:01.888118,21.350523835347442,60.83972186175003,1016.9549533499173,0.9806569991223557,5.232420909964599,48.6986933783581,390.0450250362386,692.1411040219251,41.475342801701615,51.65755735349957,38.49950071074028,47.963705256876835,36.86306028563491,51.07391641633314,82.99922096402106,58.8276260451895,45.60295072968562,59.77033140610796,40.45949618846027,21.55038907560818
2025-07-27 22:11:01.888118,23.087259151661723,58.49667350334745,1010.7061236811389,1.4502621368905642,4.790821405306129,51.201452346003606,611.2205249194569,898.8675163061679,53.23459394423692,48.50057768841828,39.54774266795968,34.145867656548965,31.150297657016807,32.25849437183531,35.91430994563604,11.120724189863877,31.27107122223578,45.808747451175726,48.50506763968674,69.71449114959837
2025-07-27 22:26:01.888118,19.9947401011822,55.038879993649516,1010.7766302252486,0.7447434699002199,4.861666504731001,58.7968246070272,483.2833240556068,739.9375805420957,40.72471895080866,13.22521397787772,27.988795981648195,79.25327515852231,25.621527940767447,37.56406283897008,30.21938774491194,49.34747452258666,28.08925841745662,79.82887506137122,76.39219520032697,70.670266463579
2025-07-27 22:41:01.888118,24.0936134458521,54.15068440184044,1013.6316878839484,1.3565738007492627,5.656609779633056,53.97668853255311,600.9069781113121,733.8181648130923,35.005122356505744,58.30804199381291,57.4118858776731,34.051072951448226,14.617471704794188,40.89839078731809,34.206352682775496,20.47941552000712,39.951363441738394,23.352784747655587,61.990481482217085,36.96975480864285
2025-07-27 22:56:01.888118,21.13251447533271,59.0338351030554,1016.9579892777011,0.8139271524842469,6.2129550483092855,51.855172861535806,557.2433107566557,722.3443020334677,50.74080396701852,54.07344157172934,31.4853152878692,30.136760068069947,50.42039844255156,32.46369454265318,43.80458384538162,46.31221019172596,61.249752174522854,56.33766747418326,49.3685765767958,40.189256550018776
2025-07-27 23:11:01.888118,23.525338768025716,55.11989030854543,1014.4607401910658,0.8257381138470038,3.8172146223944554,56.93665457657507,438.70212408418604,864.4237852023879,34.948039505833684,51.96000052479274,71.5629626965364,43.6754118878051,33.41775438688867,48.30793982342097,55.06742236103652,47.05603058794943,5.055377961261157,17.942245684004178,84.52410565485864,55.31304456485482
2025-07-27 23:26:01.888118,21.448859236803273,58.365160950084636,1013.8829862875997,0.8059780891761642,5.942616462813284,53.48984107962444,570.1467060577614,724.8042912220677,30.759432952484357,46.647228456014446,33.333459834659216,33.460434075685185,58.41913055950363,21.593678240210338,29.18663043244051,34.83526964577397,63.373271913106045,32.914807391847795,33.33220250735005,44.19408434953198
2025-07-27 23:41:01.888118,20.69098541069455,50.4287898864738,1016.3783686882732,1.3117320014462905,7.653605168900462,54.082039963207244,617.2026369325118,580.9764955568188,56.22186059584384,66.83231948548433,63.57967869979678,49.92752097569565,69.64591025619073,14.805470981362543,32.89107643946165,43.60618172385051,95.59867633127708,38.62816904424044,61.734435211715464,48.51892661261996
2025-07-27 23:56:01.888118,22.728549283613972,52.738363812384655,1017.7269095912328,0.682364906583143,5.455761925056598,58.80425350328035,592.0673060710742,619.6682840518538,32.409893427423064,32.252194600759,51.748885536127574,57.40017584053385,43.17878284888555,37.54182702943199,29.263807215830568,48.57290048390549,66.7476713881486,54.295961564418384,49.47240642605031,42.35433745020909
2025-07-28 00:11:01.888118,22.719184017797684,56.12612500416509,1023.1243256194296,0.9494301724701407,4.628139650209902,55.14981242269981,634.7115117659022,738.5584553224568,41.328267589879445,58.55775456846807,49.37305770705018,42.7204556449208,23.75494350718477,63.03761961772859,72.8765661252346,28.859330503706076,51.850871498179295,1.629547120928514,43.70110449127875,9.610136163393875
2025-07-28 00:26:01.888118,20.61910761768889,54.64795644743905,1016.3541270416641,1.447378672223545,7.384952097493974,52.7795703938356,530.0066243258943,606.1957669110967,100.0,44.73060843614569,61.550740133911276,56.364424690275925,69.80615694075294,6.727650713899551,42.980565218758315,55.19314928093778,82.92649625120411,71.6803995474774,76.18275339401126,73.30400261426865
2025-07-28 00:41:01.888118,21.32069748577096,54.45970735875304,1017.5984085391748,0.73132906555105,4.150788431577351,58.546463508282464,580.0152422460219,661.5671870190973,28.033276414276877,40.84070933993126,37.11591824045563,60.75432260399042,36.870826161223356,42.34600665174472,40.34127861047331,43.4892286349579,46.600921046077545,48.92541745975212,78.38568497806716,29.373970687970402
2025-07-28 00:56:01.888118,19.572566848790473,43.95472432019105,1017.6400631014195,1.4760764233390673,3.9185424314158026,50.61037028391212,364.0579526310985,671.6598053944335,9.370965173333158,43.31044600441472,38.422738923947875,47.659539905482326,21.352739887322233,48.21215254607984,43.586187837287646,46.80766380898067,25.32954821510134,29.0405429463259,63.66940934595421,70.48681918412215
2025-07-28 01:11:01.888118,21.950824257151137,54.31678319617714,1018.2252111406301,1.4177494871498977,4.445460448373958,53.09397079387799,570.2043972311156,681.5376602628588,48.01599874146088,43.24067266565276,36.60131233425881,57.216816408356685,14.99975497171885,43.3858507100018,61.493114144341575,31.91704682965154,47.000452981661276,44.94591445386382,54.068195796665364,46.351356413108654
2025-07-28 01:26:01.888118,21.882200242179835,61.40298339196826,1023.7231825996969,0.45401893493877843,4.3963957181212034,54.57928951133242,432.3427723767966,744.7917445434616,72.18111614714752,45.23491612359214,34.378944764082675,49.79451944696954,28.609961629547104,47.78342717889802,77.0261832925231,61.352578273783045,42.40525635426462,28.562282800162446,37.5014926517046,45.62583939273877
2025-07-28 01:41:01.888118,20.90677398287581,54.43480050182184,1017.7557750894267,1.0201910266792138,4.9946845756661995,51.696600724968754,532.0606940444453,751.7601672983316,41.44904799913639,72.58224536274432,50.630745087125774,53.0189013819223,44.66957517430839,50.19363666501526,61.50132276536204,38.36955798033385,50.73899399431967,25.489933149104782,41.59206375367284,64.33881888297614
2025-07-28 01:56:01.888118,23.39754121626459,63.236462675130326,1016.2624733909302,0.6222257447707727,6.670698359961748,59.838810341180015,583.6655281860279,729.0587897617609,38.23270623122015,68.78803522817971,36.98674657427101,73.39204074835241,58.27731787687556,36.85487859862709,41.247085046166646,44.98113276170881,73.01800564705817,55.07406818675737,41.99698400807821,47.91695903882589
